course_number,course_name,credits,description,term,instructor,class time,available_slots,prerequisites,career tags,instruction mode,total_slots,difficulty,course_type,keywords,popularity
CSCI-B 557,MUSIC INFORMATION PROCESSING: AUDIO,3.0,"This course discusses music analysis and processing problems that use sampled audio as the primary data representation. Digital signal processing is discussed, along with filtering and its relationship to Fourier techniques. Applications considered include score following, automatic music transcription and annotation from audio, musical accompaniment systems, and audio effects.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,TR 1:00PM–2:15PM,67,[],['Technology Generalist'],Hybrid,73,1,Elective,"this, course, discusses, music, analysis",5
CSCI-B 561,ADVANCED DATABASE CONCEPTS,3.0,"Database models and systems: especially relational and object-oriented; relational database design theory; structures for efficient data access; query languages and processing; database applications development; views. Transaction management: concurrency and recovery.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,20,[],"['Data Analyst', 'Data Scientist']",Online,23,5,Elective,"database, models, and, systems:, especially",2
CSCI-B 565,DATA MINING,3.0,"Algorithmic and practical aspects of discovering patterns and relationships in large databases. The course also provides hands-on experience in data analysis, clustering and prediction. Topics include: data preprocessing and exploration, data warehousing, association rule mining, classification and regression, clustering, anomaly detection, human factors and social issues in data mining.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,TR 1:00PM–2:15PM,68,[],"['Data Analyst', 'Data Scientist']",In Person,73,1,Elective,"algorithmic, and, practical, aspects, of",5
CSCI-B 581,ADVANCED COMPUTER GRAPHICS,3.0,"Introduction to graphics hardware and software. Two-dimensional graphics methods, transformations, and interactive methods. Three-dimensional graphics, transformations, viewing geometry, object modeling and interactive manipulation methods. Basic lighting and shading. Video and animation methods.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,79,[],['Technology Generalist'],Online,82,1,Elective,"introduction, to, graphics, hardware, and",4
CSCI-B 590,TOPICS IN COMPUTER SCIENCE,1.0,"Special topics in computer science.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,35,[],['Technology Generalist'],In Person,37,3,Core,"special, topics, in, computer, science.",4
CSCI-B 599,TEACHING IN COMPUTER SCIENCE,1.0,"General principles of teaching and practical experiences that relate to teaching computer science. An important feature of the course is the micro-teaching, in which each participant prepares and delivers short lectures to the seminar participants. Each presentation is followed by critical analysis and discussion.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,57,[],['Technology Generalist'],In Person,63,5,Core,"general, principles, of, teaching, and",3
CSCI-B 609,TOPICS IN ALGORITHMS AND COMPUTING THEORY,1.0,"Special topics in algorithms and computing theory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,46,['Must be Graduate Student'],"['IT Support Specialist', 'Tech Consultant']",In Person,53,5,Elective,"special, topics, in, algorithms, and",2
CSCI-B 619,TOPICS IN APPLIED LOGIC,1.0,"Special topics in applied logic.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,90,[],['Technology Generalist'],In Person,93,4,Elective,"special, topics, in, applied, logic.",4
CSCI-B 622,PROGRAMMING LANGUAGE TYPE SYSTEMS,3.0,"Theoretical foundations and engineering techniques for modern type systems, focusing on polymorphism and subtyping in typed lambda-calculi: applications, including types systems for objects, abstract data types, and modules: issues in type-checker implementation and polymorphic type inference.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MWF 9:00AM–10:15AM,80,[],"['Software Developer', 'Backend Engineer']",Hybrid,81,1,Elective,"theoretical, foundations, and, engineering, techniques",3
CSCI-B 629,TOPICS IN PROGRAMMING LANGUAGES,1.0,"Special topics in programming languages.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,24,['Must be Graduate Student'],"['Software Developer', 'Backend Engineer']",In Person,33,1,Elective,"special, topics, in, programming, languages.",3
CSCI-B 639,TOPICS IN SOFTWARE SYSTEMS,1.0,"Special topics in software systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,TR 1:00PM–2:15PM,65,[],['Technology Generalist'],Online,67,2,Elective,"special, topics, in, software, systems.",5
CSCI-B 649,TOPICS IN SYSTEMS,1.0,"Special topics in systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,34,[],['Technology Generalist'],In Person,34,4,Elective,"special, topics, in, systems., resources",5
CSCI-B 651,NATURAL LANGUAGE PROCESSING,3.0,"Theory and methods for natural language processing. Algorithms for sentence parsing and generation. Context-free and unification grammars. Question-and-answer systems. Analysis of narratives. Finite-state approaches to computational phonology and morphology. Machine translation. Machine learning of natural language. Speech recognition. Neural-network and statistical alternatives to symbolic approaches.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,84,[],['Technology Generalist'],Hybrid,91,2,Elective,"theory, and, methods, for, natural",3
CSCI-B 652,COMPUTER MODELS OF SYMBOLIC LEARNING,3.0,"Symbolic artificial intelligence methods for learning. Inductive and explanation-based generalization. Failure-driven learning. Case-based learning. Typical content includes: operationality of explanations and utility of learning. Goal-driven learning. Criteria for when, what, and how to learn. Learning in integrated architectures.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MWF 9:00AM–10:15AM,95,[],['Technology Generalist'],Hybrid,97,2,Elective,"symbolic, artificial, intelligence, methods, for",5
CSCI-B 656,WEB MINING,3.0,"Machine learning techniques to mine the Web and other unstructured/semistructured, hypertextual, distributed information repositories. Crawling, indexing, ranking and filtering algorithms using text and link analysis. Applications to search, classification, tracking, monitoring, and Web intelligence. Group project on one of the topics covered in class.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,72,[],"['Data Analyst', 'Data Scientist']",Hybrid,81,2,Elective,"machine, learning, techniques, to, mine",4
CSCI-B 657,COMPUTER VISION,3.0,"Concepts and methods of machine vision as a branch of artificial intelligence. Basics of digital image processing. Local and global tools for deriving information from image data. Model-based object recognition and scene understanding.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,53,[],['Technology Generalist'],Hybrid,59,3,Elective,"concepts, and, methods, of, machine",1
CSCI-B 659,TOPICS ARTIFICIAL INTELLIGENCE,1.0,"Special topics in artificial intelligence.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,90,[],['Technology Generalist'],Online,99,3,Core,"special, topics, in, artificial, intelligence.",4
CSCI-B 673,ADVANCED SCIENTIFIC COMPUTING,3.0,"Multiprocessor organization: vectorization, memory organization, processor topologies and architectures. Models of parallelism. Programming language and systems for scientific and high performance computing. Environments for interactive scientific experiments and databases. Distributed programming tools. Parallelism in scientific problems: Parallel algorithmic techniques, parallel algorithms and models, parallel performance analysis and debugging.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,68,[],"['IT Support Specialist', 'Tech Consultant']",Online,72,2,Elective,"multiprocessor, organization:, vectorization,, memory, organization,",3
CSCI-B 690,RESEARCH TOPICS IN COMPUTER SCIENCE,1.0,"Research topics in computer science.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,34,[],['Technology Generalist'],Online,43,4,Core,"research, topics, in, computer, science.",3
CSCI-C 102,GREAT IDEAS IN COMPUTING,3.0,"Survey of great ideas in computing and the role of computing in the modern world. Explores how people use computing tools to realize their ideas. Emphasis on the impact of modern technology and the use of hardware and software to create solutions to everyday problems. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,41,['Must be Graduate Student'],"['IT Support Specialist', 'Tech Consultant']",In Person,45,1,Core,"survey, of, great, ideas, in",4
CSCI-C 200,INTRODUCTION TO COMPUTERS AND PROGRAMMING,4.0,"This course is an introduction, broadly, to algorithmic thinking and, specifically, to programming. It teaches the basics of programming using real world applications in natural, physical and social sciences. Students will develop ability to program by identifying problems in real world and then creating a program that solves the problem.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,73,[],"['Software Developer', 'Backend Engineer']",Online,79,4,Elective,"this, course, is, an, introduction,",5
CSCI-C 211,INTRODUCTION TO COMPUTER SCIENCE,4.0,"A first course in computer science for those intending to take advanced computer science courses. Introduction to programming and to algorithm design and analysis. Using the Scheme programming language, the course covers several programming paradigms. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,52,[],['Technology Generalist'],Online,60,5,Core,"a, first, course, in, computer",5
CSCI-C 212,INTRODUCTION TO SOFTWARE SYSTEMS,4.0,"Design of computer software systems and introduction to programming in the environment of a contemporary operating system. Topics include a modern object-oriented programming language; building and maintaining large projects; and understanding the operating system interface.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MW 3:00PM–4:15PM,44,[],['Technology Generalist'],Hybrid,48,3,Core,"design, of, computer, software, systems",3
CSCI-C 231,INTRODUCTION TO THE MATHEMATICS OF CYBERSECURITY,3.0,"The goal of this course is for students to be introduced to the basic mathematical tools used in modern cybersecurity. The course covers introductory mathematical material from a number of disparate fields including probability theory, analysis of algorithms, complexity theory, number theory, and group theory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,34,[],['Technology Generalist'],In Person,34,1,Core,"the, goal, of, this, course",2
CSCI-C 241,DISCRETE STRUCTURES FOR COMPUTER SCIENCE,3.0,"Induction and recursive programs, running time, asymptotic notations, combinatorics and discrete probability, trees and lists, the relational data model, graph algorithms, propositional and predicate logic.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,55,[],['Technology Generalist'],Online,64,1,Core,"induction, and, recursive, programs,, running",5
CSCI-C 290,TOPICS IN COMPUTER SCIENCE,1.0,"Exploration of topics in computing. Common topics include tools for power users.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,75,[],['Technology Generalist'],Hybrid,84,5,Elective,"exploration, of, topics, in, computing.",4
CSCI-C 291,SYSTEM PROGRAMMING WITH C AND UNIX,3.0,"This course provides an introduction to programming in a Unix (Linux) environment using the C language. The key ideas to be discussed are: the Unix shell, file system and basic shell commands; the emacs text editor; and the C programming language.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,90,[],"['Software Developer', 'Backend Engineer']",Hybrid,90,5,Core,"this, course, provides, an, introduction",5
CSCI-C 292,INTRODUCTION TO GAME PROGRAMMING,3.0,"This course explores the world of game development with a focus on programming for games. It provides an introduction to game programming using a state-of-the-art language (e.g., C#) in a game engine (e.g., Unity).
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,27,[],"['Software Developer', 'Backend Engineer']",In Person,28,2,Core,"this, course, explores, the, world",4
CSCI-C 295,LEADERSHIP AND LEARNING,1.0,"Students in this course learn and practice how to teach fundamental Computer Science concepts and skills, and investigate strategies to increase K-12 students' interest in CS with different race, gender, age, socioeconomic status, and academic background. Furthermore, this course trains undergraduate instructors in the department to better perform their duties.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,15,[],['Technology Generalist'],In Person,20,3,Core,"students, in, this, course, learn",3
CSCI-C 311,PROGRAMMING LANGUAGES,3.0,"Systematic approach to programming languages. Relationships among languages, properties, and features of languages; and the computer environment necessary to use languages.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,19,['Must be Graduate Student'],"['Software Developer', 'Backend Engineer']",Online,27,3,Elective,"systematic, approach, to, programming, languages.",5
CSCI-C 322,OBJECT-ORIENTED SOFTWARE METHODS,4.0,"Design and implementation of complex software systems and applications exploiting the object-oriented paradigm. Selection and effective utilization of object-oriented libraries and interfaces.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,75,[],['Technology Generalist'],In Person,82,4,Elective,"design, and, implementation, of, complex",4
CSCI-C 323,MOBILE APP DEVELOPMENT,3.0,"This course focuses on development of mobile applications for modern platforms and introduces common tools and languages used. The course will emphasize the app development cycle: application design, development, testing, publishing and distribution; development tools and emulators/simulators; user interface layout; using sensors including touch, geo-location and orientation; and data management.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,26,[],['Technology Generalist'],Online,30,2,Core,"this, course, focuses, on, development",3
CSCI-C 335,COMPUTER STRUCTURES,3.0,"Structure and internal operation of computers. The architecture and assembly language programming of a specific computer are stressed, in addition to general principles of hardware organization and low-level software systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,100,[],['Technology Generalist'],Online,100,2,Core,"structure, and, internal, operation, of",2
CSCI-C 343,DATA STRUCTURES,3.0,"Systematic study of data structures encountered in computing problems, structure and use of storage media, methods of representing structured data, and techniques for operating on data structures.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,MWF 9:00AM–10:15AM,21,[],"['Data Analyst', 'Data Scientist']",Hybrid,27,2,Core,"systematic, study, of, data, structures",4
CSCI-C 460,SENIOR PROJECT I,3.0,"Students work on projects in supervised teams, from planning and design to implementation, testing and releasing of a final product. Teamwork, communication, and organizational skills are emphasized in a real-world-style environment.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,50,[],['Technology Generalist'],Online,54,2,Elective,"students, work, on, projects, in",2
CSCI-C 470,SENIOR PROJECT II,3.0,"Students work on projects in supervised teams, from planning and design to implementation, testing and releasing of a final product. Teamwork, communication, and organizational skills are emphasized in a real-world-style environment.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,49,['CSCI-A 201'],['Technology Generalist'],Hybrid,54,3,Elective,"students, work, on, projects, in",2
CSCI-C 581,ADVANCED PRINCIPLES OF COMPUTER GRAPHICS,3.0,"Introduction to graphics hardware and software. Two-dimensional graphics methods, transformations, and interactive methods. Three-dimensional graphics, transformations, and viewing geometry. Three-dimensional object modeling and interactive manipulation methods. Basic lighting and surface shading. Introduction to video and animation methods.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,46,[],['Technology Generalist'],Online,52,3,Core,"introduction, to, graphics, hardware, and",1
CSCI-G 901,ADVANCED RESEARCH,6.0,"Available to graduate students who have completed all course requirements for their doctorates, have passed doctoral qualifying examinations, and have the requisite number of degree credit hours, this course provides the advanced research student with a forum for sharing ideas and problems under the supervision of a senior researcher.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,22,[],['Technology Generalist'],Online,24,2,Core,"available, to, graduate, students, who",5
CSCI-H 200,"INTRODUCTION TO COMPUTERS AND PROGRAMMING, HONORS",4.0,"Honors version of CSCI-C 200. This course is an introduction, broadly, to algorithmic thinking and, specifically, to programming. It teaches the basics of programming using real world applications in natural, physical and social sciences. Students will develop ability to program by identifying problems in real world and then creating a program that solves the problem.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,TR 1:00PM–2:15PM,51,[],"['Software Developer', 'Backend Engineer']",Online,60,4,Core,"honors, version, of, csci-c, 200.",4
CSCI-H 211,INTRODUCTION TO COMPUTER SCIENCE-HONORS,4.0,"Honors version of CSCI-C 211.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,45,[],['Technology Generalist'],Online,47,1,Elective,"honors, version, of, csci-c, 211.",2
CSCI-H 212,"INTRODUCTION TO SOFTWARE SYSTEMS, HONORS",4.0,"Honors version of C212
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,22,[],['Technology Generalist'],Hybrid,26,1,Core,"honors, version, of, c212, resources",1
CSCI-H 241,"DISCRETE STRUCTURES FOR COMPUTER SCIENCE, HONORS",3.0,"Honors version of CSCI-C 241.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,87,[],['Technology Generalist'],Online,92,4,Core,"honors, version, of, csci-c, 241.",3
CSCI-H 311,PROGRAMMING LANGUAGES HONORS,4.0,"Honors version of CSCI-C 311.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,83,[],"['Software Developer', 'Backend Engineer']",Online,91,2,Core,"honors, version, of, csci-c, 311.",4
CSCI-H 335,COMPUTER STRUCTURES HONORS,4.0,"Structure and internal operation of computers. The architecture and assembly language programming of a specific computer are stressed, in addition to general principles of hardware organization and low-level software systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MWF 9:00AM–10:15AM,27,[],['Technology Generalist'],Hybrid,31,3,Core,"structure, and, internal, operation, of",2
CSCI-H 343,"DATA STRUCTURES, HONORS",4.0,"Honors version of CSCI-C 343.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,53,[],"['Data Analyst', 'Data Scientist']",Online,53,1,Elective,"honors, version, of, csci-c, 343.",5
CSCI-P 415,INTRODUCTION TO VERIFICATION,3.0,"Tools and techniques for rigorous reasoning about software and digital hardware. Safety, reliability, security, and other design-critical applications. Decision algorithms. Projects involving the use of automated reasoning, such as model checkers, theorem provers, and program transformation.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,49,[],['Technology Generalist'],In Person,52,5,Core,"tools, and, techniques, for, rigorous",1
CSCI-P 423,COMPILERS,4.0,"Compiler design and construction, including lexical analysis, parsing, code generation, and optimization. Extensive laboratory exercises.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,63,[],['Technology Generalist'],Online,67,5,Elective,"compiler, design, and, construction,, including",2
CSCI-P 424,ADVANCED FUNCTIONAL PROGRAMMING,4.0,"This course teaches advanced techniques for functional programming, which can be used to make programs easier to read and compose. These techniques include equational reasoning, types, monads, and code generation. Some of them are useful even when using a ""non-functional"" language. Some of them are drawn from cutting-edge research.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MW 3:00PM–4:15PM,33,[],"['Software Developer', 'Backend Engineer']",In Person,42,4,Elective,"this, course, teaches, advanced, techniques",5
CSCI-P 434,DISTRIBUTED SYSTEMS,4.0,"Principles of distributed systems including system design, distributed algorithms, consistency and concurrency, and reliability and availability. The role of these foundational issues in distributed file systems, distributed computing, and data-driven systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,72,['Must be Graduate Student'],['Technology Generalist'],Hybrid,81,2,Core,"principles, of, distributed, systems, including",2
CSCI-P 436,INTRODUCTION TO OPERATING SYSTEMS,4.0,"Organization and construction of computer systems and manage computational resources. Topics include specification and implementation of concurrency, process scheduling, storage management, device handlers, and mechanisms for event coordination.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,52,[],['Technology Generalist'],Online,56,1,Core,"organization, and, construction, of, computer",4
CSCI-P 438,INTRODUCTION TO COMPUTER NETWORKS,4.0,"Foundations of computer networks. Networking hardware technology such as Ethernet, ATM, wireless. Networking protocols (TCP/IP) routing, error correcting. Network services such as DNS, Web servers, virtual private networks (VPN), open SSL.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MWF 9:00AM–10:15AM,57,[],['Technology Generalist'],Hybrid,63,2,Elective,"foundations, of, computer, networks., networking",4
CSCI-P 442,DIGITAL SYSTEMS,4.0,"Elements of computer architecture construction of hardware systems, emphasizing combination of components to form systems, and applications of general principles of computing to digital implementation. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,51,['Must be Graduate Student'],['Technology Generalist'],Online,54,1,Core,"elements, of, computer, architecture, construction",4
CSCI-P 462,DATABASE APPLICATION DESIGN AND IMPLEMENTATION,3.0,"This course deals with practical issues in the design and implementation of database application systems. Topics include database modeling design, query languages, communication with data, transaction management, concurrency control techniques, security, database design procedures, and some advanced database applications, such as data warehousing, data mining, semi-structured data and semantic web.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,84,[],"['Data Analyst', 'Data Scientist']",In Person,84,4,Core,"this, course, deals, with, practical",1
CSCI-P 465,SOFTWARE ENGINEERING FOR INFORMATION SYSTEMS I,3.0,"Analysis design, and implementation of information systems. Project specification. Data modeling. Software design methodologies. Software quality assurance. Supervised team development of a real system for a real client.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,TR 1:00PM–2:15PM,62,[],['Technology Generalist'],In Person,66,4,Elective,"analysis, design,, and, implementation, of",4
CSCI-P 466,SOFTWARE ENGINEERING FOR INFORMATION SYSTEMS II,3.0,"Analysis design, and implementation or information systems. Project specification. Data modeling. Software design methodologies. Software quality assurance. Supervised team development of a real system for a real client.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,91,['CSCI-A 201'],['Technology Generalist'],In Person,97,5,Core,"analysis, design,, and, implementation, or",5
CSCI-P 515,SPECIFICATION AND VERIFICATION,3.0,"Tools and techniques for rigorous reasoning about software and digital hardware. Safety, reliability, security, and other design-critical applications. Decision algorithms, projects involving the use of automated reasoning, such as model checkers, theorem provers, and program transformation.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,13,[],['Technology Generalist'],Hybrid,22,2,Core,"tools, and, techniques, for, rigorous",2
CSCI-P 523,PROGRAMMING LANGUAGE IMPLEMENT,3.0,"Implementation of traditional and nontraditional computer programming languages. Compilation, including lexical analysis, parsing, optimization, code generation, and testing. Run-time support, including run-time libraries, storage management, input-output. Comparison of implementation techniques. Extensive laboratory exercises.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,11,[],"['Software Developer', 'Backend Engineer']",In Person,20,5,Core,"implementation, of, traditional, and, nontraditional",3
CSCI-P 532,OBJECT-ORIENTED SOFTWARE DEVELOPMENT,3.0,"This course will help turn motivated students into superior contributors to any small- to mid-sized commercial or open-source software project. It takes a hands-on, learning-by-doing approach. Students are introduced to design patterns, tools, and teamwork strategies from the first assignment to the last project.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,TR 1:00PM–2:15PM,19,[],['Technology Generalist'],Hybrid,24,2,Elective,"this, course, will, help, turn",5
CSCI-P 535,PERVASIVE COMPUTING,3.0,"Topics in pervasive computing, such as sensors, mobility, tangibles, ambient displays, middleware, location and context-awareness; user-centered design methods, such as requirements gathering, design, prototyping and evaluation.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,29,['Must be Graduate Student'],"['IT Support Specialist', 'Tech Consultant']",Online,33,5,Core,"topics, in, pervasive, computing,, such",5
CSCI-P 536,ADVANCED OPERATING SYSTEMS,3.0,"Advanced topics in operating systems, such as: multi-tasking, synchronization mechanisms, distributed system architecture, client-server models, distributed mutual exclusion and concurrency control, agreement protocols, load balancing, failure recovery, fault tolerance, cryptography, multiprocessor operating systems.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,43,['Must be Graduate Student'],['Technology Generalist'],Hybrid,46,3,Core,"advanced, topics, in, operating, systems,",4
CSCI-P 538,COMPUTER NETWORKS,3.0,"Layered TCP/IP architecture. LAN technologies (Ethernet, wireless, token rings). Switching. Internet addressing (IPv4, IPv6). Routing protocols. Congestion control (TCP, UDP). Applications (DNS, HTTP, peer-to-peer networks). Selection of topics including DHCP, ICMP, VPNs, multicast, security.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MW 3:00PM–4:15PM,27,[],['Technology Generalist'],Hybrid,28,3,Core,"layered, tcp/ip, architecture., lan, technologies",1
CSCI-P 542,HARDWARE SYSTEM DESIGN II,3.0,"Structured approach to hardware design, exposing performance factors as well as target technologies and their influence on the design process. Basic training in the use of design and simulation software. Lecture and laboratory.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,95,['CSCI-A 201'],['Technology Generalist'],Hybrid,98,3,Core,"structured, approach, to, hardware, design,",2
CSCI-P 556,APPLIED MACHINE LEARNING,3.0,"The main aim of the course is to provide skills to apply machine learning algorithms on real applications. We will consider fewer learning algorithms and less time on math and theory and instead spend more time on hands-on skills required for algorithms to work on a variety of data sets.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,TR 1:00PM–2:15PM,25,['Must be Graduate Student'],['Technology Generalist'],Hybrid,34,3,Core,"the, main, aim, of, the",1
CSCI-P 565,SOFTWARE ENGINEERING I,3.0,"Analysis, design and implementation of software systems. Requirements specification: data and process modeling. Software design methodologies. Software quality assurance: testing and verification. Software development processes.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MWF 9:00AM–10:15AM,52,[],['Technology Generalist'],Hybrid,61,1,Core,"analysis,, design, and, implementation, of",2
CSCI-P 566,SOFTWARE ENGINEERING II,3.0,"Analysis, design and implementation of software systems. Requirements specification: data and process modeling. Software design methodologies. Software quality assurance: testing and verification. Software development processes.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,94,['CSCI-A 201'],['Technology Generalist'],Hybrid,96,3,Core,"analysis,, design, and, implementation, of",2
CSCI-P 573,SCIENTIFIC COMPUTING,3.0,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,TR 1:00PM–2:15PM,61,[],"['IT Support Specialist', 'Tech Consultant']",Online,70,4,Core,"please, visit, the, school, or",1
CSCI-P 632,OBJECT-ORIENTED SOFTWARE MANAGEMENT,3.0,"This course will help turn motivated students into superior managers of any small- to mid-sized commercial or open-source software project. It takes a hands-on, learning-by-doing approach. Students are introduced to the main management concerns of managing smallish design and development teams.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,TR 1:00PM–2:15PM,82,['Must be Graduate Student'],['Technology Generalist'],Online,82,4,Core,"this, course, will, help, turn",5
